(9-1-1) complex	9_1_1	fplx	Family
14-3-3	p14_3_3	fplx	Family
14-3-3 proteins	p14_3_3	fplx	Family
14-3-3zeta	P63104	uniprot	Gene_or_gene_product
4E-BP1	Q13541	uniprot	Gene_or_gene_product
4EBP	EIF4EBP	fplx	Family
4EBP1	Q13541	uniprot	Gene_or_gene_product
5-hydroxytryptamine-receptors-ionotropic	5_hydroxytryptamine_receptors_ionotropic	fplx	Family
53BP1	Q12888	uniprot	Gene_or_gene_product
55S Mitoribosome	Mitochondrial_Ribosome	fplx	Family
55S mammalian mitochondrial ribosome	Mitochondrial_Ribosome	fplx	Family
55S mitoribosome	Mitochondrial_Ribosome	fplx	Family
55s Mitoribosome	Mitochondrial_Ribosome	fplx	Family
55s mitoribosome	Mitochondrial_Ribosome	fplx	Family
9-1-1	9_1_1	fplx	Family
9-1-1	9_1_1	fplx	Family
9-1-1 complex	9_1_1	fplx	Family
A2t	Annexin_II_heterotetramer	fplx	Family
A4GALT-family	A4GALT_family	fplx	Family
ABA	CHEBI:2365	chebi	Simple_chemical
ABL	ABL_family	fplx	Family
ABL family	ABL_family	fplx	Family
ABL-family	ABL_family	fplx	Family
ACAD	ACAD	fplx	Family
ACC	ACC	fplx	Family
ACCs	ACC	fplx	Family
ACOX	ACOX	fplx	Family
ACS	Acetyl_CoA_synthetase	fplx	Family
ACSL	ACSL	fplx	Family
ACTN	ACTN	fplx	Family
ADCY	ADCY	fplx	Family
ADH	ADH	fplx	Family
ADORA	ADORA	fplx	Family
ADP	CHEBI:16761	chebi	Simple_chemical
ADP ribosylation factor	ARF_GTPase_family	fplx	Family
ADRA	ADRA	fplx	Family
ADRA2	ADRA2	fplx	Family
ADRB	ADRB	fplx	Family
ADRBK	ADRBK	fplx	Family
AHR	P35869	uniprot	Gene_or_gene_product
AICAR	CHEBI:18406	chebi	Simple_chemical
AIM1	CRYBG1	hgnc	Gene_or_gene_product
AKT	AKT	fplx	Family
AKT family	AKT	fplx	Family
AKT1	P31749	uniprot	Gene_or_gene_product
AKT2	P31751	uniprot	Gene_or_gene_product
ALDH	ALDH	fplx	Family
ALDO	ALDO	fplx	Family
ALG1-family	ALG1_family	fplx	Family
ALG10	ALG10	fplx	Family
ALG13-family	ALG13_family	fplx	Family
ALG3-family	ALG3_family	fplx	Family
ALG6-family	ALG6_family	fplx	Family
ALIX	Q8WUM4	uniprot	Gene_or_gene_product
ALK	Q9UM73	uniprot	Gene_or_gene_product
ALS	P35858	uniprot	Gene_or_gene_product
AMG655	C554537	mesh	BioProcess
AMLC	MYL_alkali	fplx	Family
AMP	CHEBI:16027	chebi	Simple_chemical
AMP-activated	AMPK	fplx	Family
AMPA glutamate receptor	GRIA	fplx	Family
AMPA receptor	GRIA	fplx	Family
AMPA-R	GRIA	fplx	Family
AMPA-subtype ionotropic glutamate receptors	GRIA	fplx	Family
AMPAR	GRIA	fplx	Family
AMPARs	GRIA	fplx	Family
AMPK	AMPK	fplx	Family
AMPK (A1/B1/G1)	AMPK_A1B1G1	fplx	Family
AMPK (A1/B1/G2)	AMPK_A1B1G2	fplx	Family
AMPK (A1/B1/G3)	AMPK_A1B1G3	fplx	Family
AMPK (A1/B2/G1)	AMPK_A1B2G1	fplx	Family
AMPK (A1/B2/G2)	AMPK_A1B2G2	fplx	Family
AMPK (A1/B2/G3)	AMPK_A1B2G3	fplx	Family
AMPK (A2/B1/G1)	AMPK_A2B1G1	fplx	Family
AMPK (A2/B1/G2)	AMPK_A2B1G2	fplx	Family
AMPK (A2/B1/G3)	AMPK_A2B1G3	fplx	Family
AMPK (A2/B2/G1)	AMPK_A2B2G1	fplx	Family
AMPK (A2/B2/G2)	AMPK_A2B2G2	fplx	Family
AMPK (A2/B2/G3)	AMPK_A2B2G3	fplx	Family
AMPK (alpha 1, beta 1, gamma 1)	AMPK_A1B1G1	fplx	Family
AMPK (alpha 1, beta 1, gamma 2)	AMPK_A1B1G2	fplx	Family
AMPK (alpha 1, beta 1, gamma 3)	AMPK_A1B1G3	fplx	Family
AMPK (alpha 1, beta 2, gamma 1)	AMPK_A1B2G1	fplx	Family
AMPK (alpha 1, beta 2, gamma 2)	AMPK_A1B2G2	fplx	Family
AMPK (alpha 1, beta 2, gamma 3)	AMPK_A1B2G3	fplx	Family
AMPK (alpha 2, beta 1, gamma 1)	AMPK_A2B1G1	fplx	Family
AMPK (alpha 2, beta 1, gamma 2)	AMPK_A2B1G2	fplx	Family
AMPK (alpha 2, beta 1, gamma 3)	AMPK_A2B1G3	fplx	Family
AMPK (alpha 2, beta 2, gamma 1)	AMPK_A2B2G1	fplx	Family
AMPK (alpha 2, beta 2, gamma 2)	AMPK_A2B2G2	fplx	Family
AMPK (alpha 2, beta 2, gamma 3)	AMPK_A2B2G3	fplx	Family
AMPK (α 1, β 1, γ 1)	AMPK_A1B1G1	fplx	Family
AMPK (α 1, β 1, γ 2)	AMPK_A1B1G2	fplx	Family
AMPK (α 1, β 1, γ 3)	AMPK_A1B1G3	fplx	Family
AMPK (α 1, β 2, γ 1)	AMPK_A1B2G1	fplx	Family
AMPK (α 1, β 2, γ 2)	AMPK_A1B2G2	fplx	Family
AMPK (α 1, β 2, γ 3)	AMPK_A1B2G3	fplx	Family
AMPK (α 2, β 1, γ 1)	AMPK_A2B1G1	fplx	Family
AMPK (α 2, β 1, γ 2)	AMPK_A2B1G2	fplx	Family
AMPK (α 2, β 1, γ 3)	AMPK_A2B1G3	fplx	Family
AMPK (α 2, β 2, γ 1)	AMPK_A2B2G1	fplx	Family
AMPK (α 2, β 2, γ 2)	AMPK_A2B2G2	fplx	Family
AMPK (α 2, β 2, γ 3)	AMPK_A2B2G3	fplx	Family
AMPK a1b1g1	AMPK_A1B1G1	fplx	Family
AMPK a1b1g2	AMPK_A1B1G2	fplx	Family
AMPK a1b1g3	AMPK_A1B1G3	fplx	Family
AMPK a1b2g1	AMPK_A1B2G1	fplx	Family
AMPK a1b2g2	AMPK_A1B2G2	fplx	Family
AMPK a2b1g1	AMPK_A2B1G1	fplx	Family
AMPK a2b2g1	AMPK_A2B2G1	fplx	Family
AMPK a2b2g2	AMPK_A2B2G2	fplx	Family
AMPK a2b2g3	AMPK_A2B2G3	fplx	Family
AMPK alpha1beta1gamma1	AMPK_A1B1G1	fplx	Family
AMPK alpha1beta1gamma2	AMPK_A1B1G2	fplx	Family
AMPK alpha1beta1gamma3	AMPK_A1B1G3	fplx	Family
AMPK alpha1beta2gamma1	AMPK_A1B2G1	fplx	Family
AMPK alpha1beta2gamma2	AMPK_A1B2G2	fplx	Family
AMPK alpha1beta2gamma3	AMPK_A1B2G3	fplx	Family
AMPK alpha2beta1gamma1	AMPK_A2B1G1	fplx	Family
AMPK alpha2beta1gamma2	AMPK_A2B1G2	fplx	Family
AMPK alpha2beta1gamma3	AMPK_A2B1G3	fplx	Family
AMPK alpha2beta2gamma1	AMPK_A2B2G1	fplx	Family
AMPK alpha2beta2gamma2	AMPK_A2B2G2	fplx	Family
AMPK alpha2beta2gamma3	AMPK_A2B2G3	fplx	Family
AMPK α1β1γ1	AMPK_A1B1G1	fplx	Family
