"Na(+),K(+)-ATPase",BE,Na_K_ATPase,,,,
"Na,K-ATPase beta subunit",BE,ATP1B,,,,
"Na,K-ATPase",BE,Na_K_ATPase,,,,
(9-1-1) complex,BE,9_1_1,,,,
14-3-3 proteins,BE,p14_3_3,,,,
14-3-3zeta,UP,P63104,,,,
4E-BP1,UP,Q13541,,,,
4EBP,BE,EIF4EBP,,,,
4EBP1,UP,Q13541,,,,
53BP1,UP,Q12888,,,,
9-1-1 complex,BE,9_1_1,,,,
9-1-1,BE,9_1_1,,,,
a-adrenoreceptor,BE,ADRA,,,,
a-cathenin,BE,CTNNA,,,,
A2t,BE,Annexin_II_heterotetramer,,,,
ABA,PUBCHEM,5280896,CHEBI,CHEBI:2365,,
Abeta,UP,P05067,,,,
Abi1,UP,Q8IZP0,,,,
ABL,BE,ABL_family,,,,
Abl,UP,P00519,,,,
AC,MESH,D000230,,,,
AC,UP,Q08828,,,,
ACAD,BE,ACAD,,,,
ACC,BE,ACC,,,,
Acetate-CoA ligase,BE,Acetyl_CoA_synthetase,,,,
acetyl CoA ligase,BE,Acetyl_CoA_synthetase,,,,
acetyl CoA synthase,BE,Acetyl_CoA_synthetase,,,,
Acetyl-CoA synthetase,BE,Acetyl_CoA_synthetase,,,,
acetyl-CoA synthetase,BE,Acetyl_CoA_synthetase,,,,
acetyl-coenzyme A synthase,BE,Acetyl_CoA_synthetase,,,,
acetylcholine receptor,BE,CHRM,,,,
Ack1,UP,Q07912,,,,
ACS,BE,Acetyl_CoA_synthetase,,,,
Acsl,BE,ACSL,,,,
actin,BE,Actin,MESH,D000199,IP,IPR004000
actinin,BE,ACTN,,,,
Activin A protein,BE,Activin_A,,,,
Activin A,BE,Activin_A,,,,
activin A,BE,Activin_A,,,,
activin AB,BE,Activin_AB,,,,
activin protein,BE,Activin,,,,
Activin,BE,Activin,,,,
activin,BE,Activin,,,,
activin-A,BE,Activin_A,,,,
activin-B,BE,Activin_B,,,,
activinA,BE,Activin_A,,,,
activins,BE,Activin,,,,
acyl CoA dehydrogenase,BE,ACAD,,,,
acyl-CoA dehydrogenase,BE,ACAD,,,,
Acyl-CoA Oxidase,BE,ACOX,,,,
acyl-CoA oxidases,BE,ACOX,,,,
adaptor protein complex 3,BE,Adaptor_protein_III,,,,
adenylate cyclase,BE,ADCY,,,,
adenylyl cyclase,BE,ADCY,,,,
adhesion,GO,GO:0007155,MESH,D002448,,
adiponectin,UP,Q15848,,,,
ADP,CHEBI,CHEBI:16761,,,,
afatinib,PUBCHEM,57519523,LINCS,10133-101,,
AHR,UP,P35869,,,,
AICAR,PUBCHEM,16760280,CHEBI,CHEBI:18406,,
AKT,BE,AKT,,,,
Akt,BE,AKT,,,,
AKT-Ser473,BE,AKT,,,,
AKT1,UP,P31749,,,,
Akt1,UP,P31749,,,,
AKT2,UP,P31751,,,,
Akt2,UP,P31751,,,,
alcohol dehydrogenase,BE,ADH,,,,
alcohol,PUBCHEM,702,CHEBI,CHEBI:16236,HMDB,HMDB00108
Aldehyde dehydrogenase,BE,ALDH,,,,
aldehyde dehydrogenase,BE,ALDH,,,,
ALDH,BE,ALDH,,,,
ALDO,BE,ALDO,,,,
aldosterone,CHEBI,CHEBI:27584,PUBCHEM,5839,,
ALIX,HGNC,PDCD6IP,UP,Q8WUM4,,
ALK,UP,Q9UM73,,,,
alkali myosin light chains,BE,MYL_alkali,,,,
alpha catenin,BE,CTNNA,,,,
alpha tubulin,BE,TUBA,,,,
alpha(2)-adrenoceptors,BE,ADRA2,,,,
alpha(2)-ARs,BE,ADRA2,,,,
alpha-adrenergic receptor,BE,ADRA,,,,
alpha-adrenoreceptor,BE,ADRA,,,,
alpha-adrenoreceptors,BE,ADRA,,,,
alpha-catenin,BE,CTNNA,,,,
alpha2-AR,BE,ADRA2,,,,
ALS,UP,P35858,,,,
AM,HGNC,ADM,UP,P35318,,
AM,MESH,D000650,,,,
