14-3-3 proteins,BE,p14_3_3,,,,
14-3-3zeta,UP,P63104,,,,
4E-BP1,UP,Q13541,,,,
4EBP,BE,EIF4EBP,,,,
4EBP1,UP,Q13541,,,,
53BP1,UP,Q12888,,,,
ABA,PUBCHEM,5280896,CHEBI,CHEBI:2365,,
Abeta,UP,P05067,,,,
Abi1,UP,Q8IZP0,,,,
ABL,BE,ABL_family,,,,
Abl,UP,P00519,,,,
AC,MESH,D000230,,,,
AC,UP,Q08828,,,,
ACC,BE,ACC,,,,
Ack1,UP,Q07912,,,,
actin,BE,Actin,MESH,D000199,IP,IPR004000
Activin,BE,Activin,,,,
adhesion,GO,GO:0007155,MESH,D002448,,
adiponectin,UP,Q15848,,,,
ADP,CHEBI,CHEBI:16761,,,,
afatinib,PUBCHEM,57519523,LINCS,10133-101,,
AHR,UP,P35869,,,,
AICAR,PUBCHEM,16760280,CHEBI,CHEBI:18406,,
AKT,BE,AKT,,,,
Akt,BE,AKT,,,,
AKT-Ser473,BE,AKT,,,,
AKT1,UP,P31749,,,,
Akt1,UP,P31749,,,,
AKT2,UP,P31751,,,,
Akt2,UP,P31751,,,,
alcohol,PUBCHEM,702,CHEBI,CHEBI:16236,HMDB,HMDB00108
aldosterone,CHEBI,CHEBI:27584,PUBCHEM,5839,,
ALIX,HGNC,PDCD6IP,UP,Q8WUM4,,
ALK,UP,Q9UM73,,,,
ALS,UP,P35858,,,,
AM,HGNC,ADM,UP,P35318,,
AM,MESH,D000650,,,,
AMG655,PUBCHEM,9831419,,,,
AMP,HMDB,HMDB00045,CHEBI,CHEBI:16027,PUBCHEM,6083
AMPK,BE,AMPK,,,,
AMPK-alpha1,UP,Q13131,,,,
AMPK-alpha2,UP,P54646,,,,
AMPKalpha,BE,AMPK_alpha,,,,
AMPKalpha1 catalytic domain,UP,Q13131,,,,
AMPKalpha1,UP,Q13131,,,,
Ang II,UP,P01019,,,,
AngII,UP,P01019,,,,
angiogenesis,GO,GO:0001525,,,,
AP-1,BE,AP1,MESH,D018808,,
AP1,BE,AP1,,,,
Apaf-1,UP,O14727,,,,
APC,UP,P25054,,,,
APC/C,BE,APC_C,,,,
apigenin,CHEBI,CHEBI:18388,PUBCHEM,5280443,,
apocynin,CHEBI,CHEBI:2781,,,,
Apoptosis,GO,GO:0006915,MESH,D017209,,
apoptosis,GO,GO:0006915,MESH,D017209,,
AR,UP,P10275,,,,
ARF,UP,Q8N726,,,,
Arf,UP,Q8N726,,,,
Arsenic trioxide,CHEBI,CHEBI:30621,PUBCHEM,518740,,
arsenic,PUBCHEM,5359596,CHEBI,CHEBI:27563,,
arsenite,CHEBI,CHEBI:22633,PUBCHEM,544,,
artemisinin,CHEBI,CHEBI:223316,,,,
ASK1,UP,Q99683,,,,
aspirin,PUBCHEM,2244,,,,
ASPP1,UP,Q96KQ4,,,,
ASPP2,UP,Q13625,,,,
ATF2,UP,P15336,,,,
ATM,UP,Q13315,,,,
ATP,HMDB,HMDB00538,PUBCHEM,5957,CHEBI,CHEBI:15422
ATR,UP,Q13535,,,,
ATRA,CHEBI,CHEBI:15367,PUBCHEM,8143163,,
autophagic cell death,GO,GO:0048102,,,,
Autophagy,GO,GO:0006914,,,,
autophagy,GO,GO:0006914,MESH,D001343,,
AZD6244,CHEBI,CHEBI:90227,PUBCHEM,10127622,,
B-Raf,UP,P15056,,,,
B1,UP,O43157,,,,
B1,UP,P14635,,,,
BAD,UP,Q92934,,,,
Bad,UP,Q92934,,,,
Bak,UP,Q16611,,,,
Bam32,UP,Q9UN19,,,,
BAX,UP,Q07812,,,,
Bax,UP,Q07812,,,,
BCL-2,UP,P10415,,,,
Bcl-2,UP,P10415,,,,
bcl-2,UP,P10415,,,,
Bcl-3,HGNC,BCL3,,,,
Bcl-xL,UP,Q07817,,,,
BCL2,UP,P10415,,,,
Bcl2,UP,P10415,,,,
BCR,UP,P11274,,,,
Beclin-1,UP,Q14457,,,,
berberine,CHEBI,CHEBI:16118,PUBCHEM,2353,,
beta-catenin,UP,P35222,,,,
BEZ235,PUBCHEM,49803145,CHEBI,CHEBI:71952,,
bFGF,UP,P09038,,,,
Bid,UP,P55957,,,,
BIM,UP,O43521,,,,
Bim,UP,O43521,,,,
biosynthesis,GO,GO:0009058,,,,
BITC,PUBCHEM,2346,CHEBI,CHEBI:17484,,
BMF,UP,Q96LC9,,,,
BMI1,UP,P35226,,,,
BMP,BE,BMP,,,,
BMP9,UP,Q9UK05,,,,
bortezomib,CHEBI,CHEBI:52717,PUBCHEM,387447,,
BPA,CHEBI,CHEBI:33216,PUBCHEM,6623,,
BRAF,UP,P15056,,,,
BRCA1,UP,P38398,,,,
BRCA2,UP,P51587,,,,
BRSK1,UP,Q8TDC3,,,,
BRSK2,UP,Q8IWQ3,,,,
Bub1,UP,O43683,,,,
BubR1,UP,O60566,,,,
butein,CHEBI,CHEBI:3237,PUBCHEM,5281222,,
c-Abl Kinase,UP,P00519,,,,
c-Abl,UP,P00519,,,,
c-Cbl protein,UP,P22681,,,,
c-Cbl,UP,P22681,,,,
c-FLIP,UP,O15519,,,,
c-Fos,UP,P01100,,,,
c-fos,UP,P01100,,,,
c-JNK,BE,JNK,,,,
c-Jun N-terminal kinase,BE,JNK,,,,
c-Jun NH2-terminal kinase,BE,JNK,,,,
c-Jun,UP,P05412,,,,
c-jun,UP,P05412,,,,
c-Met,UP,P08581,,,,
c-Myb,UP,P10242,,,,
c-myc oncogene,UP,P01106,,,,
c-myc proteins,UP,P01106,,,,
c-MYC,UP,P01106,,,,
c-Myc,UP,P01106,,,,
c-myc,UP,P01106,,,,
c-Raf,UP,P04049,,,,
c-Rel,HGNC,REL,,,,
c-Src,UP,P12931,,,,
C/EBPalpha,UP,P49715,,,,
C/EBPbeta,UP,P17676,,,,
Ca,HMDB,HMDB00464,CHEBI,CHEBI:29108,PUBCHEM,271
cadherin,BE,Cadherin,,,,
caffeine,PUBCHEM,2519,CHEBI,CHEBI:27732,,
calcium,HMDB,HMDB00464,CHEBI,CHEBI:29108,PUBCHEM,271
cAMP,PUBCHEM,6076,CHEBI,CHEBI:17489,HMDB,HMDB00058
CAP23,UP,P80723,,,,
CAPE,PUBCHEM,5281787,CHEBI,CHEBI:8062,,
capsaicin,PUBCHEM,1548943,CHEBI,CHEBI:3374,,
CARP-1,UP,Q8IX12,,,,
Cas,UP,P56945,,,,
caspase 3,UP,P42574,,,,
caspase 8,UP,Q14790,,,,
caspase,BE,Caspase,MESH,D020169,,
caspase-1,UP,P29466,,,,
Caspase-3,UP,P42574,,,,
caspase-3,UP,P42574,,,,
caspase-3/7,BE,Caspase_3_7,,,,
caspase-8,UP,Q14790,,,,
caspase-9,UP,P55211,,,,
caspases,BE,Caspase,MESH,D020169,,
catalase,UP,P04040,,,,
caveolin-1,UP,Q03135,,,,
Cbl,UP,P22681,,,,
Cbl-b,UP,Q13191,,,,
CBP,UP,Q92793,,,,
Cby,UP,Q9Y3M2,,,,
CCN2,UP,P29279,,,,
CCND1,UP,P24385,,,,
Cd,PUBCHEM,23973,,,,
Cd,PUBCHEM,23973,CHEBI,CHEBI:22977,,
CD24,UP,P25063,,,,
CD28,UP,P10747,,,,
CD3,BE,CD3,,,,
CD4,UP,P01730,,,,
CD44,UP,P16070,,,,
CD8,BE,CD8,,,,
CD95,UP,P25445,,,,
Cdc20,UP,Q12834,,,,
CDC42,UP,P60953,,,,
Cdc42,UP,P60953,,,,
Cdc6,UP,Q99741,,,,
CDDP,CHEBI,CHEBI:27899,PUBCHEM,441203,,
Cdk,BE,CDK,,,,
CDK,BE,CDK,MESH,D018844,,
CDK1,UP,P06493,,,,
Cdk1,UP,P06493,,,,
CDK2,UP,P24941,,,,
