EIF4EBP1,isa,EIF4EBP,,
EIF4EBP2,isa,EIF4EBP,,
EIF4EBP3,isa,EIF4EBP,,
ACTA1,isa,Actin,,
ACTA2,isa,Actin,,
ACTB,isa,Actin,,
ACTC1,isa,Actin,,
ACTG1,isa,Actin,,
ACTG2,isa,Actin,,
Activin_A,isa,Activin,,
Activin_AB,isa,Activin,,
Activin_B,isa,Activin,,
INHBA,partof,Activin_A,,
INHBA,partof,Activin_AB,,
INHBB,partof,Activin_AB,,
INHBB,partof,Activin_B,,
AKT1,isa,AKT,,
AKT2,isa,AKT,,
AKT3,isa,AKT,,
AMPK_alpha,partof,AMPK,,
AMPK_beta,partof,AMPK,,
AMPK_gamma,partof,AMPK,,
PRKAA1,isa,AMPK_alpha,,
PRKAA2,isa,AMPK_alpha,,
PRKAB1,isa,AMPK_beta,,
PRKAB2,isa,AMPK_beta,,
PRKAG1,isa,AMPK_gamma,,
PRKAG2,isa,AMPK_gamma,,
PRKAG3,isa,AMPK_gamma,,
FOS,isa,FOS_family,,
FOSB,isa,FOS_family,,
FOSL1,isa,FOS_family,,
FOSL2,isa,FOS_family,,
FOS_family,partof,AP1,,
JUN,isa,JUN_family,,
JUNB,isa,JUN_family,,
JUND,isa,JUN_family,,
JUN_family,partof,AP1,,
CASP1,isa,Caspase,,
CASP2,isa,Caspase,,
CASP3,isa,Caspase,,
CASP4,isa,Caspase,,
CASP5,isa,Caspase,,
CASP6,isa,Caspase,,
CASP7,isa,Caspase,,
CASP8,isa,Caspase,,
CASP9,isa,Caspase,,
CASP10,isa,Caspase,,
CASP12,isa,Caspase,,
CASP14,isa,Caspase,,
CASP16P,isa,Caspase,,
CD3D,partof,CD3,,
CD3E,partof,CD3,,
CD3G,partof,CD3,,
CDKL1,isa,CDK,,
CDKL2,isa,CDK,,
CDKL3,isa,CDK,,
CDKL4,isa,CDK,,
CDKL5,isa,CDK,,
CDK1,isa,CDK,,
CDK2,isa,CDK,,
CDK3,isa,CDK,,
CDK4,isa,CDK,,
CDK5,isa,CDK,,
CDK6,isa,CDK,,
CDK7,isa,CDK,,
CDK8,isa,CDK,,
CDK9,isa,CDK,,
CDK10,isa,CDK,,
CDK11A,isa,CDK,,
CDK11B,isa,CDK,,
CDK12,isa,CDK,,
CDK13,isa,CDK,,
CDK14,isa,CDK,,
CDK15,isa,CDK,,
CDK16,isa,CDK,,
CDK17,isa,CDK,,
CDK18,isa,CDK,,
CDK19,isa,CDK,,
CDK20,isa,CDK,,
CSNK2A,partof,CK2,,
CSNK2A1,isa,CSNK2A,,
CSNK2A2,isa,CSNK2A,,
CSNK2B,partof,CK2,,
CFL1,isa,Cofilin,,
CFL2,isa,Cofilin,,
DSTN,isa,Cofilin,,
CREB1,isa,CREB,,
ATF2,isa,CREB,,
CREB3,isa,CREB,,
CREB5,isa,CREB,,
CREB3L1,isa,CREB,,
CREB3L2,isa,CREB,,
CREB3L3,isa,CREB,,
CREB3L4,isa,CREB,,
