HGNC,EIF4EBP1,isa,INDRA,EIF4EBP
HGNC,EIF4EBP2,isa,INDRA,EIF4EBP
HGNC,EIF4EBP3,isa,INDRA,EIF4EBP
HGNC,ACTA1,isa,INDRA,Actin
HGNC,ACTA2,isa,INDRA,Actin
HGNC,ACTB,isa,INDRA,Actin
HGNC,ACTC1,isa,INDRA,Actin
HGNC,ACTG1,isa,INDRA,Actin
HGNC,ACTG2,isa,INDRA,Actin
INDRA,Activin_A,isa,INDRA,Activin
INDRA,Activin_AB,isa,INDRA,Activin
INDRA,Activin_B,isa,INDRA,Activin
HGNC,INHBA,partof,INDRA,Activin_A
HGNC,INHBA,partof,INDRA,Activin_AB
HGNC,INHBB,partof,INDRA,Activin_AB
HGNC,INHBB,partof,INDRA,Activin_B
HGNC,AKT1,isa,INDRA,AKT
HGNC,AKT2,isa,INDRA,AKT
HGNC,AKT3,isa,INDRA,AKT
INDRA,AMPK_alpha,partof,INDRA,AMPK
INDRA,AMPK_beta,partof,INDRA,AMPK
INDRA,AMPK_gamma,partof,INDRA,AMPK
HGNC,PRKAA1,isa,INDRA,AMPK_alpha
HGNC,PRKAA2,isa,INDRA,AMPK_alpha
HGNC,PRKAB1,isa,INDRA,AMPK_beta
HGNC,PRKAB2,isa,INDRA,AMPK_beta
HGNC,PRKAG1,isa,INDRA,AMPK_gamma
HGNC,PRKAG2,isa,INDRA,AMPK_gamma
HGNC,PRKAG3,isa,INDRA,AMPK_gamma
HGNC,FOS,isa,INDRA,FOS_family
HGNC,FOSB,isa,INDRA,FOS_family
HGNC,FOSL1,isa,INDRA,FOS_family
HGNC,FOSL2,isa,INDRA,FOS_family
INDRA,FOS_family,partof,INDRA,AP1
HGNC,JUN,isa,INDRA,JUN_family
HGNC,JUNB,isa,INDRA,JUN_family
HGNC,JUND,isa,INDRA,JUN_family
INDRA,JUN_family,partof,INDRA,AP1
HGNC,CASP1,isa,INDRA,Caspase
HGNC,CASP2,isa,INDRA,Caspase
HGNC,CASP3,isa,INDRA,Caspase_3_7
HGNC,CASP4,isa,INDRA,Caspase
HGNC,CASP5,isa,INDRA,Caspase
HGNC,CASP6,isa,INDRA,Caspase
HGNC,CASP7,isa,INDRA,Caspase_3_7
HGNC,CASP8,isa,INDRA,Caspase
HGNC,CASP9,isa,INDRA,Caspase
HGNC,CASP10,isa,INDRA,Caspase
HGNC,CASP12,isa,INDRA,Caspase
HGNC,CASP14,isa,INDRA,Caspase
HGNC,CD3D,partof,INDRA,CD3
HGNC,CD3E,partof,INDRA,CD3
HGNC,CD3G,partof,INDRA,CD3
HGNC,CDKL1,isa,INDRA,CDK
HGNC,CDKL2,isa,INDRA,CDK
HGNC,CDKL3,isa,INDRA,CDK
HGNC,CDKL4,isa,INDRA,CDK
HGNC,CDKL5,isa,INDRA,CDK
HGNC,CDK1,isa,INDRA,CDK
HGNC,CDK2,isa,INDRA,CDK
HGNC,CDK3,isa,INDRA,CDK
HGNC,CDK4,isa,INDRA,CDK
HGNC,CDK5,isa,INDRA,CDK
HGNC,CDK6,isa,INDRA,CDK
HGNC,CDK7,isa,INDRA,CDK
HGNC,CDK8,isa,INDRA,CDK
HGNC,CDK9,isa,INDRA,CDK
HGNC,CDK10,isa,INDRA,CDK
HGNC,CDK11A,isa,INDRA,CDK
HGNC,CDK11B,isa,INDRA,CDK
HGNC,CDK12,isa,INDRA,CDK
HGNC,CDK13,isa,INDRA,CDK
HGNC,CDK14,isa,INDRA,CDK
HGNC,CDK15,isa,INDRA,CDK
HGNC,CDK16,isa,INDRA,CDK
HGNC,CDK17,isa,INDRA,CDK
HGNC,CDK18,isa,INDRA,CDK
HGNC,CDK19,isa,INDRA,CDK
HGNC,CDK20,isa,INDRA,CDK
INDRA,CSNK2A,partof,INDRA,CK2
HGNC,CSNK2A1,isa,INDRA,CSNK2A
HGNC,CSNK2A2,isa,INDRA,CSNK2A
HGNC,CSNK2B,partof,INDRA,CK2
HGNC,CFL1,isa,INDRA,Cofilin
HGNC,CFL2,isa,INDRA,Cofilin
HGNC,DSTN,isa,INDRA,Cofilin
HGNC,CREB1,isa,INDRA,CREB
HGNC,ATF2,isa,INDRA,CREB
HGNC,CREB3,isa,INDRA,CREB
HGNC,CREB5,isa,INDRA,CREB
HGNC,CREB3L1,isa,INDRA,CREB
HGNC,CREB3L2,isa,INDRA,CREB
HGNC,CREB3L3,isa,INDRA,CREB
